# 100000 most frequently used 1-grams in American English books, 2005--2009. Data condensed from Google Ngrams Version 2, Copyright 2012, at <http://storage.googleapis.com/books/ngrams/books/datasetsv2.html>.
appear	7304706
P.	7299524
except	7296441
Many	7296118
key	7295434
presence	7289851
forward	7288771
returned	7275019
1998	7268966
issue	7261776
respect	7238759
range	7238256
growth	7236730
fine	7235831
road	7229461
note	7225983
population	7223614
round	7212813
stop	7209184
wrong	7199889
difference	7193533
expression	7191659
quality	7186437
2_.	7170368
stand	7165824
easy	7165188
rule	7162278
involved	7159457
areas	7157644
husband	7149737
particularly	7130389
Journal	7119539
sea	7106208
J	7103263
ago	7103031
non	7093099
cells	7092744
created	7092313
king	7085106
source	7081705
Court	7070141
House	7068826
Our	7068174
condition	7067098
production	7048983
entire	7045432
significant	7044572
nearly	7034927
deal	7034717
happened	7027418
die	7009639
modern	7003547
earlier	6998101
middle	6988217
organization	6982100
project	6980151
increased	6975977
S	6966006
consider	6961351
June	6934734
lived	6924342
Thomas	6920431
figure	6917181
miles	6907207
Most	6895161
walked	6885492
window	6884984
price	6881464
beautiful	6877645
opened	6876780
activities	6873241
takes	6860881
cold	6858187
former	6856151
lay	6840224
developed	6832193
appeared	6824499
write	6823561
yourself	6811907
floor	6796476
meeting	6790241
40	6785892
finally	6785250
length	6782552
28	6776230
stay	6742877
West	6728982
immediately	6724143
26	6723410
distance	6715884
countries	6707706
daughter	6706842
expected	6677290
learned	6662607
1997	6658533
success	6656309
potential	6654486
degree	6638847
authority	6634774
pressure	6634561
carried	6599376
worked	6596601
T	6585010
Just	6584856
direction	6579727
established	6578674
27	6578273
wide	6571729
product	6550398
ideas	6546098
bit	6543740
Who	6540649
basis	6532600
levels	6532575
ability	6531878
City	6528166
mouth	6524346
G.	6512586
share	6505546
directly	6488269
series	6480573
wall	6480138
doubt	6459487
thousand	6453999
allowed	6451575
places	6449951
German	6437552
direct	6437157
giving	6433392
foreign	6426943
final	6425419
paid	6421401
decided	6412780
sort	6409403
team	6408680
income	6408153
wish	6408012
July	6407108
individuals	6405490
game	6401853
trade	6398897
peace	6397082
E	6395911
training	6391639
fell	6386354
allow	6378807
positive	6377869
access	6377023
standard	6375919
appears	6375487
box	6363263
gives	6344474
Robert	6341949
student	6329054
Where	6315257
throughout	6312569
tax	6306557
1996	6304158
strength	6303245
date	6302833
happy	6293683
built	6284847
stage	6281520
desire	6280845
sun	6273222
offer	6255304
easily	6252041
cultural	6251445
published	6249036
t	6243894
France	6240833
Two	6233864
Sir	6233270
ed	6228255
pp._X	6223516
equal	6214840
security	6204334
center	6203067
choice	6175969
becomes	6154997
author	6154889
laws	6151767
begin	6150620
towards	6144929
O	6142359
Table	6141035
married	6130015
29	6123753
n	6123281
Charles	6119216
March	6115592
application	6108037
standing	6106944
Well_X	6102333
pass	6101582
Henry	6095787
evening	6092343
included	6092286
la	6089901
c	6084147
persons	6078976
million	6078489
memory	6076667
produced	6073995
seven	6067606
moral	6065783
rules	6061301
normal	6054925
effective	6051316
types	6048565
Yet	6020918
blue	6020243
larger	6018538
AND	6011832
provides	6009722
Europe	6002829
factors	6001978
weight	6001355
re	5999153
walk	5984639
Their	5980536
changed	5979120
1995	5975875
certainly	5971341
nation	5971312
limited	5968852
April	5967606
b_X	5963414
complex	5962710
Since	5960023
science	5959548
numbers	5950325
color	5924021
methods	5922441
clearly	5920508
capital	5918004
sleep	5908955
weeks	5904870
arm	5904737
religion	5901004
Other	5895056
meant	5888590
reported	5887730
running	5877993
everyone	5855457
Act	5850477
style	5847507
appropriate	5844987
anyone	5835989
legal	5821952
green	5820557
focus	5818169
e.g._X	5813388
e.g.	5813388
member	5809229
latter	5805015
elements	5803978
M	5795749
No.	5781821
resources	5779333
History	5777670
Are	5776900
opinion	5776442
financial	5765774
event	5754434
offered	5749252
neither	5749178
defined	5745430
visit	5743980
tree	5734636
ones	5733371
programs	5729109
forth	5727183
raised	5726070
foot	5725336
chance	5722258
popular	5719840
eight	5717088
forces	5708137
2006	5707706
whatever	5707549
content	5707413
river	5698419
schools	5695102
F.	5687841
produce	5687321
filled	5686746
Indian	5684024
Or	5678963
President	5675913
cross	5670224
closed	5659314
thou	5659163
picture	5657783
ran	5653344
determined	5645350
31	5643491
file	5643308
continue	5639319
news	5637725
statement	5637113
remain	5634434
command	5629205
average	5627862
spoke	5627158
talking	5619759
receive	5615518
thy	5614659
army	5614613
presented	5609380
African	5608027
stopped	5606550
replied	5598392
Such	5595278
trust	5591607
importance	5591485
opportunity	5571890
species	5569184
goes	5565008
till	5560746
remained	5552996
al_X	5545217
medical	5544626
no_X	5543279
perfect	5537393
Peter	5535824
effort	5534596
o	5530743
products	5526820
Great	5524321
instance	5523670
race	5518289
add	5504564
environment	5498281
claim	5490308
hot	5490219
1994	5487604
skin	5476023
Americans	5473186
spent	5465889
address	5465858
serious	5463586
base	5459640
discussion	5459558
names	5455575
steps	5454311
covered	5452303
piece	5449658
California	5434255
month	5418795
European	5416919
solution	5416496
street	5416088
answered	5404231
region	5403458
During	5403357
sign	5400597
reach	5400374
daily	5391066
labor	5390682
believed	5381524
September	5372347
pretty	5368979
summer	5368712
trees	5362953
observed	5360421
central	5360104
critical	5356790
record	5355580
mass	5348724
Miss	5345452
China	5339877
circumstances	5338829
existence	5333486
arrived	5325173
oil	5319231
thoughts	5309011
attempt	5304093
knows	5303708
measure	5302480
spiritual	5299282
marriage	5296466
primary	5293733
task	5293192
moving	5293139
board	5290487
Congress	5284036
charge	5281891
heavy	5280028
sight	5278057
Once	5276632
entered	5276507
60	5273307
gold	5271332
costs	5264755
Another	5264627
showed	5264338
Life	5247207
none	5246592
T.	5242145
formed	5241927
caused	5237906
computer	5230722
duty	5229308
active	5229015
previous	5225089
recent	5223557
waiting	5215854
x	5206067
brain	5195938
police	5186353
require	5181158
Father	5178831
follows	5172236
letters	5166220
serve	5165917
I.	5165605
fully	5164870
heat	5156806
horse	5149366
industry	5147103
named	5146735
International	5141526
volume	5141064
girls	5140410
status	5138084
applied	5136076
international	5133857
useful	5133434
loved	5130361
features	5129438
Web	5128506
leaving	5121839
growing	5121286
in.	5118606
stock	5118472
lack	5117965
proper	5112926
families	5112095
White	5102915
additional	5100363
San	5097311
literature	5088104
October	5087585
unless	5086389
completely	5084646
suddenly	5077988
pulled	5077836
worth	5076487
glass	5073111
smile	5070116
reality	5069497
attack	5067344
message	5065849
August	5065439
phone	5062941
boys	5058324
older	5056830
workers	5055443
1993	5048858
January	5048384
master	5036603
determine	5034545
highly	5034059
Smith	5030285
context	5027887
killed	5024710
basic	5021425
actions	5019229
merely	5016175
ancient	5011618
rich	5006196
search	5003942
exercise	4998329
East	4998123
mentioned	4995432
Like	4992883
speech	4992475
remains	4991497
sister	4989265
leading	4983739
Richard	4982186
reasons	4979129
teacher	4976494
exactly	4974859
flow	4974774
evil	4974424
Street	4973139
efforts	4967222
35	4966131
P	4960930
fair	4960437
slowly	4953879
negative	4952972
understood	4946199
ship	4938595
rise	4937942
scene	4932266
dear	4923042
relations	4913761
break	4913167
powerful	4911183
Paris	4910743
teaching	4906878
separate	4905375
companies	4903742
Each	4901924
wind	4901209
fast	4892616
contact	4891449
variety	4889493
freedom	4885196
couple	4881927
Chinese	4880103
Society	4879823
Did	4869809
December	4865870
served	4864664
differences	4862809
successful	4858220
path	4855304
save	4841323
sitting	4836874
chief	4835101
interests	4833550
1992	4833173
looks	4832753
p._X	4828130
enemy	4827858
extent	4825737
staff	4825570
choose	4812741
School	4810649
caught	4809252
occur	4804790
objects	4803796
eat	4801768
notice	4800251
develop	4799152
noted	4795420
prepared	4794794
CHAPTER	4792150
traditional	4789657
Department	4785650
holding	4782127
cover	4781890
principles	4781683
requires	4780114
regard	4778891
check	4778787
discussed	4777948
carry	4777306
drive	4774618
thirty	4770549
shot	4765924
battle	4758439
actual	4752352
reference	4750987
watch	4745210
obtained	4744863
principle	4740719
onto	4740117
stories	4735512
avoid	4729420
32	4727129
communication	4724290
l	4723584
send	4722536
failure	4719198
mental	4708663
processes	4707499
otherwise	4707116
professional	4700857
fight	4699909
historical	4689718
impossible	4683292
independent	4680319
technology	4673894
teachers	4673419
network	4666932
straight	4666821
parties	4655772
wait	4653926
People	4652525
explain	4651828
Jewish	4650192
impact	4644909
north	4637711
County	4636524
female	4626950
1990	4623883
distribution	4619966
played	4616050
animals	4612227
setting	4611626
Black	4611039
More	4600345
leaders	4598236
speaking	4591999
Research	4591431
firm	4590868
sex	4590221
lie	4589206
connection	4586512
X	4586421
feelings	4583184
Can	4581679
Good	4580823
identity	4580371
media	4579863
trouble	4572947
sexual	4572270
Inc.	4558165
skills	4555890
enter	4553672
b.	4541039
bottom	4536839
federal	4535057
designed	4533078
November	4531956
mine	4531904
frequently	4522440
K.	4522326
baby	4522134
justice	4516713
Law	4513754
Company	4505545
post	4504073
scale	4503371
trial	4502009
suggested	4499898
college	4498269
interesting	4496836
seeing	4495542
Chicago	4490360
leaves	4489770
Social	4488974
film	4487645
drug	4479535
sit	4476074
strange	4462786
judgment	4461972
safe	4461743
thee	4457490
male	4456591
Union	4454694
supposed	4444465
hit	4443827
rose	4441937
functions	4441535
stone	4437871
Michael	4434577
entirely	4433257
factor	4432751
R	4431112
client	4431049
chair	4430424
Before	4428142
etc.	4425905
explained	4423689
bear	4419291
laid	4418599
materials	4410874
benefit	4409623
Only	4409571
president	4398689
1991	4393096
officers	4391925
uses	4389833
essential	4386207
shape	4383216
broken	4382058
argument	4382030
prevent	4374862
temperature	4374745
constant	4372091
Old	4369980
lady	4368761
appearance	4365658
greatest	4361450
minute	4357328
y	4357171
double	4345802
review	4342887
concept	4341529
pleasure	4339140
happen	4339010
33	4335899
supply	4335565
fresh	4331893
motion	4325776
45	4323912
code	4322038
south	4320792
breath	4318869
agreed	4310547
dinner	4309737
relationships	4308108
advantage	4305889
Israel	4303746
includes	4302282
College	4300659
intended	4300617
edge	4300328
fixed	4299005
N	4290282
relation	4289972
store	4289466
fit	4288162
ought	4285286
demand	4277289
expressed	4275414
sufficient	4275348
rates	4274067
multiple	4270996
notes	4270814
conversation	4270020
compared	4269883
aware	4267695
collection	4263269
smiled	4254936
goal	4254080
organizations	4250555
progress	4249044
concerned	4244403
causes	4241220
V	4238184
expect	4233845
Jack	4232603
gain	4230464
title	4217016
dog	4213801
heaven	4210363
wants	4208679
contrast	4204184
animal	4201082
sources	4200861
plans	4196028
unit	4190169
spread	4188969
Western	4183269
36	4182632
conduct	4181766
touch	4181514
press	4177352
birth	4175918
treated	4173076
Center	4168219
credit	4167954
Will	4167948
apply	4165183
ourselves	4164669
correct	4163148
benefits	4157177
River	4146385
soldiers	4143397
Both	4143282
Association	4142216
walls	4142165
soft	4141398
vision	4137444
drawn	4135621
34	4135380
majority	4133044
somewhat	4129755
forced	4129634
career	4125943
Roman	4123607
buy	4123425
February	4119671
Germany	4116183
Joseph	4115176
Perhaps	4114595
corner	4109980
secret	4108537
models	4099998
N.	4099469
bank	4097728
contains	4088960
usual	4088270
bar	4087921
doctor	4087680
wild	4082522
watched	4080266
warm	4079320
passage	4076209
sin	4075275
Finally	4075125
helped	4072981
facts	4063518
accept	4062109
protection	4061476
sides	4061434
fellow	4060373
beauty	4059438
III	4058909
c_X	4057620
village	4056945
80	4055560
exist	4055496
2007	4053038
maybe	4049955
spring	4048528
Internet	4048046
calls	4047802
civil	4044030
grew	4043462
ye	4043406
internal	4041824
operation	4034330
matters	4034243
realized	4032712
taught	4031424
officer	4030536
accepted	4028991
fish	4028683
prior	4027699
lips	4025722
No._X	4019647
dry	4016438
images	4009357
balance	4003528
relative	4002317
f	4001759
quiet	3996935
discovered	3995844
upper	3994550
Greek	3992255
classes	3991768
pattern	3990026
playing	3987615
speed	3986792
element	3985883
ill	3983330
measures	3980246
purposes	3978227
goods	3973503
Health	3968608
opening	3967583
regular	3967482
2002_X	3966337
seat	3965151
finished	3964611
Government	3961912
initial	3960326
practices	3959569
views	3949172
Africa	3948916
L	3947360
build	3945429
examples	3944976
construction	3943227
contract	3936245
details	3934853
unto	3934457
Second	3932792
acid	3932606
silence	3931167
performed	3925854
violence	3925719
bodies	3924960
experiences	3924433
finding	3921281
agreement	3920814
therapy	3914860
c.	3913755
carefully	3911503
sir	3909709
Therefore	3908991
Section	3908010
seek	3907821
removed	3907281
Its	3906143
hardly	3903267
Note	3901669
conflict	3901287
cried	3900305
Him	3898424
powers	3897947
capacity	3897066
Jews	3894352
suppose	3892090
India	3889568
Co.	3888725
recognized	3888424
Use	3885765
reduced	3882982
youth	3882127
familiar	3878713
37	3875663
Bible	3875325
stress	3868053
interested	3866158
Cambridge	3865433
afraid	3864164
version	3863911
Boston	3860654
administration	3856952
plant	3856768
claims	3855621
proposed	3847963
opposite	3847121
sweet	3846749
phase	3845843
mail	3845800
bound	3841648
failed	3836132
Time	3834820
please	3833923
Spirit	3832899
square	3831795
portion	3831234
houses	3829043
drink	3827929
Maybe	3826611
safety	3825671
Every	3825160
Those	3822912
increasing	3822847
knowing	3822781
Man	3822272
responsibility	3819082
responsible	3817450
judge	3817181
According	3814234
sample	3812523
90	3809502
neck	3804126
grow	3802922
wonder	3801786
Also	3798703
belief	3793239
description	3792235
politics	3785447
decisions	3783589
stated	3783561
ordered	3779855
38	3778083
maintain	3774944
introduced	3772660
concern	3771900
Women	3764601
telling	3762026
i.e.	3755484
occurs	3754482
Tom	3754186
highest	3754105
Spanish	3754025
shoulder	3751698
sold	3748900
200	3748526
exchange	3745495
1989	3744194
wood	3742857
requirements	3741195
F	3739994
employees	3739737
rock	3738612
operations	3738352
subjects	3738264
planning	3734204
nine	3732155
reports	3730312
bright	3728160
70	3727470
aid	3726005
lose	3718240
dream	3717232
Japanese	3708445
pages	3707492
boat	3706895
pieces	3705091
represented	3704036
Science	3703766
afternoon	3702578
suggest	3701994
relatively	3698754
wine	3698544
identified	3698184
smaller	3697947
pointed	3697516
location	3694239
strategy	3693991
willing	3693774
truly	3693639
H	3690522
kids	3690294
audience	3682074
kill	3681136
Have	3677639
occurred	3674605
Holy	3673882
prove	3673329
institutions	3671609
standards	3670290
practical	3669142
Education	3664807
items	3660229
error	3658708
Council	3655938
obtain	3654409
definition	3654037
